agent,other,trust,friendship,respect,fear
Talin Silverbrook,Ilan Wolf,2,4,2,0
Talin Silverbrook,Nolan River,-2,0,2,0
Talin Silverbrook,Elena Ash,0,0,0,0
Talin Silverbrook,Kai Thornvale,-45,0,0,0
Talin Silverbrook,Omar Eastvale,-6,0,6,0
Talin Silverbrook,Rina Moreno,2,10,2,0
Talin Silverbrook,Lyra Northwind,-5,0,5,0
Talin Silverbrook,Malik Wolf,-5,0,5,0
Talin Silverbrook,Nia Haddad,-5,0,4,0
Talin Silverbrook,Rina Dawnbrook,-7,0,7,0
Talin Silverbrook,Lucan Hearth,-3,0,5,0
Talin Silverbrook,Nadir Moon,-4,1,4,0
Talin Silverbrook,Mira Blackriver,-5,1,7,0
Talin Silverbrook,Tarek Greymark,-7,1,7,0
Talin Silverbrook,Lyra Thornvale,-6,6,7,0
Talin Silverbrook,Leila Ishikawa,-24,0,9,0
Talin Silverbrook,Kale Silverline,-6,6,7,0
Talin Silverbrook,Rina Eastvale,-7,2,7,0
Talin Silverbrook,Nolan Hearthborn,-7,4,7,0
Talin Silverbrook,Iris Starfall,-7,6,7,0
Talin Silverbrook,Orin Northwind,-7,4,7,0
Talin Silverbrook,Toren Eastvale,-7,2,7,0
Talin Silverbrook,Lyra Haddad,-7,0,7,0
Talin Silverbrook,Zara Tan,-6,0,7,0
Talin Silverbrook,Malik Hearth,1,8,7,0
Talin Silverbrook,Azra Riverborn,-3,11,7,0
Talin Silverbrook,Lyra Moonfield,-7,0,7,0
Talin Silverbrook,Dalia Ishikawa,-15,0,3,0
Talin Silverbrook,Leila Starfall,-17,0,8,0
Talin Silverbrook,Mira Duskwalker,-3,0,3,0
Talin Silverbrook,Leila Rainsong,-6,1,9,0
Talin Silverbrook,Vale Stonekeeper,-2,0,3,0
Talin Silverbrook,Cael Hearthborn,-1,0,2,0
Talin Silverbrook,Amina Rahman,-3,0,5,0
Talin Silverbrook,Omar Redfern,-5,2,7,0
Nia Haddad,Rhea Dawnfield,-3,2,7,0
Nia Haddad,Cael Silverline,-1,0,38,0
Nia Haddad,Toren Rahman,0,6,0,0
Nia Haddad,Nova Sunriver,8,11,0,0
Nia Haddad,Malik Dawnfield,-8,0,8,0
Nia Haddad,Nolan Storm,0,4,0,0
Nia Haddad,Nahla Ironwood,3,0,0,0
Nia Haddad,Rina Moon,-6,1,12,0
Nia Haddad,Kian Rainsong,12,12,0,0
Nia Haddad,Evan Wolf,0,0,0,0
Nia Haddad,Samir Rainsong,36,19,33,0
Nia Haddad,Rhea Frostvale,4,5,21,0
Nia Haddad,Luna Blackriver,8,4,0,0
Nia Haddad,Anya Greymark,-5,2,5,0
Nia Haddad,Asher Starfall,2,7,0,0
Nia Haddad,Rowan Silva,7,28,11,0
Nia Haddad,Mira Emberfall,28,9,0,0
Nia Haddad,Hana Tan,34,17,11,0
Nia Haddad,Maren Oak,42,52,9,0
Nia Haddad,Freya Elderbranch,1,7,11,0
Nia Haddad,Rook Wolf,1,0,0,0
Nia Haddad,Rhea Dawnbrook,0,0,0,0
Nia Haddad,Kian Westbrook,2,4,0,0
Nia Haddad,Toma Vale,-2,0,2,0
Nia Haddad,Dima Hearth,0,7,0,0
Nia Haddad,Zain Moreno,0,0,0,0
Nia Haddad,Niko Ishikawa,-4,0,2,0
Nia Haddad,Sena Silverline,0,0,2,0
Nia Haddad,Rhea Hearthborn,-2,0,4,0
Nia Haddad,Ciro Cloudborne,-4,0,4,0
Nia Haddad,Rina Greymark,0,0,0,0
Nia Haddad,Juno Starfall,0,0,0,0
Nia Haddad,Amina Sunward,0,0,3,0
Nia Haddad,Talin Silverbrook,-5,0,4,0
Nia Haddad,Ari Cloudborne,31,9,8,0
Nia Haddad,Nora Glassmere,6,16,8,0
Nia Haddad,Milo Cloudborne,1,15,44,0
Nia Haddad,Samir Brightwell,0,2,17,0
Nia Haddad,Rafi Sunward,29,14,0,0
Nia Haddad,Elena Stormwatch,100,65,93,0
Nia Haddad,Rook Nightbrook,8,2,7,0
Nia Haddad,Selene Oakwood,0,4,0,0
Nia Haddad,Elena Lightwood,-10,0,3,0
Nia Haddad,Cael Ironwood,13,21,29,0
Nia Haddad,Leila Haddad,2,13,15,0
Nia Haddad,Vera Sunward,9,14,19,0
Nia Haddad,Vera Stormwatch,-1,29,43,0
Nia Haddad,Nora Sunriver,-29,16,30,0
Nia Haddad,Aria Haddad,1,8,25,0
Nia Haddad,Malik Wolf,53,50,93,0
Nia Haddad,Omar Eastvale,44,67,90,0
Nia Haddad,Lyra Northwind,-36,64,88,0
Nia Haddad,Rina Moreno,67,54,92,0
Nia Haddad,Nadir Moon,37,57,92,0
Nia Haddad,Lucan Hearth,4,100,94,0
Nia Haddad,Rowan Silverline,-14,0,3,0
Nia Haddad,Rook Goldriver,16,34,0,0
Nia Haddad,Noor Mooncrest,-5,0,5,0
Nia Haddad,Maya Stonekeeper,0,17,0,0
Nia Haddad,Amina Goldriver,0,15,0,0
Nia Haddad,Seren Emberfall,0,0,0,0
Nia Haddad,Daren River,32,33,32,0
Nia Haddad,Yusuf Blackriver,-17,0,5,0
Nia Haddad,Luna Highfield,4,20,0,0
Nia Haddad,Evan Rosewick,-5,0,5,0
Nia Haddad,Rhea Rahman,-44,72,81,0
Nia Haddad,Soren Highfield,0,4,0,0
Nia Haddad,Rowan Moon,-18,1,6,0
Nia Haddad,Mira Blackriver,28,100,90,0
Nia Haddad,Evan Dawnfield,-5,0,5,0
Nia Haddad,Ilan Emberfall,-11,0,2,0
Nia Haddad,Zain Silverline,-5,0,5,0
Nia Haddad,Rina Dawnbrook,-36,59,93,0
Nia Haddad,Noor Starfall,0,1,2,0
Nia Haddad,Ari Greymark,-2,0,3,0
Nia Haddad,Nolan Oak,0,0,3,0
Nia Haddad,Soren Moonfield,-2,1,3,0
Nia Haddad,Selene Dawnbrook,0,0,1,0
Nia Haddad,Tarek Hearthborn,-5,1,5,0
Nia Haddad,Leila Starfall,-44,67,91,0
Nia Haddad,Riven Sunriver,-4,0,4,0
Nia Haddad,Mira Duskwalker,-41,65,90,0
Nia Haddad,Aria Valecrest,-1,0,1,0
Nia Haddad,Leila Ishikawa,43,61,91,0
Nia Haddad,Vale Stonekeeper,25,100,90,0
Nia Haddad,Leila Rainsong,-19,79,90,0
Nia Haddad,Alya Mistwood,-2,0,3,0
Nia Haddad,Vera Moon,-3,1,3,0
Nia Haddad,Oren Thornvale,-1,0,1,0
Nia Haddad,Lena Valecrest,-9,0,3,0
Nia Haddad,Nadir Ironwood,0,1,0,0
Nia Haddad,Cael Hearthborn,92,96,92,0
Nia Haddad,Amina Rahman,49,74,89,0
Nia Haddad,Dalia Ishikawa,79,47,88,0
Nia Haddad,Kai Thornvale,100,90,0,0
Nia Haddad,Daren Mistwood,0,1,0,0
Nia Haddad,Kai Sunward,-1,0,1,0
Nia Haddad,Ari Rainsong,0,0,2,0
Nia Haddad,Tarek Haddad,0,0,0,0
Nia Haddad,Malik Hearth,-1,10,37,0
Nia Haddad,Toren Sunward,-1,0,1,0
Nia Haddad,Hana Elderbranch,0,4,4,0
Nia Haddad,Yusuf Lightwood,1,12,5,0
Nia Haddad,Iris Lowstone,-1,0,1,0
Nia Haddad,Mika Sunward,3,7,1,0
Nia Haddad,Daren Storm,0,0,0,0
Nia Haddad,Lyra Mistwood,-1,0,1,0
Nia Haddad,Hana Redfern,0,0,1,0
Nia Haddad,Orin Dawnbrook,-5,2,5,0
Nia Haddad,Kai Lowstone,-4,2,4,0
Nia Haddad,Dima Southmere,-1,0,1,0
Nia Haddad,Soren Lightwood,-1,0,1,0
Nia Haddad,Toren Duskwalker,-1,0,1,0
Nia Haddad,Dima Redfern,-1,0,1,0
Nia Haddad,Kale Silverline,14,11,31,0
Nia Haddad,Mika Stonekeeper,-1,1,2,0
Nia Haddad,Kian Southmere,1,9,4,0
Nia Haddad,Vale Emberfall,4,4,4,0
Nia Haddad,Azra Riverborn,14,17,30,0
Nia Haddad,Mina Rahman,0,0,0,0
Nia Haddad,Nova Moon,-6,3,7,0
Nia Haddad,Kira Tan,1,6,7,0
Nia Haddad,Kale Silverbrook,0,0,1,0
Nia Haddad,Dima Tan,-1,0,4,0
Nia Haddad,Rafi Moon,-1,2,1,0
Nia Haddad,Rook Silverbrook,0,0,0,0
Nia Haddad,Lyra Moonfield,-29,10,29,0
Nia Haddad,Tarek Marrowick,-4,19,5,0
Nia Haddad,Lucan Northwind,-4,0,4,0
Nia Haddad,Kira Ironwood,-1,0,4,0
Nia Haddad,Freya Mooncrest,-4,4,4,0
Nia Haddad,Tarek Greymark,-15,19,29,0
Nia Haddad,Freya Moreno,0,10,7,0
Nia Haddad,Mina Emberfall,-4,0,4,0
Nia Haddad,Tara Moonfield,-1,0,1,0
Nia Haddad,Evan Westbrook,4,4,5,0
Nia Haddad,Rina Eastvale,-2,6,27,0
Nia Haddad,Asher Ash,-4,2,5,0
Nia Haddad,Vera Ironwood,-4,0,4,0
Nia Haddad,Rami Sunward,0,0,1,0
Nia Haddad,Orin River,-1,6,4,0
Nia Haddad,Dalia Dawnfield,0,0,1,0
Nia Haddad,Aria Ashfield,-1,0,1,0
Nia Haddad,Nolan Hearthborn,10,10,26,0
Nia Haddad,Ari Elderbranch,-1,0,1,0
Nia Haddad,Asher Brightwell,0,0,1,0
Nia Haddad,Orin Wolf,5,23,7,0
Nia Haddad,Kian Silverline,-2,5,2,0
Nia Haddad,Ciro Ironwood,0,0,0,0
Nia Haddad,Lyra Goldriver,-3,1,5,0
Nia Haddad,Freya Lowstone,-1,4,4,0
Nia Haddad,Lucan Eastvale,4,8,7,0
Nia Haddad,Talin Vale,-2,2,2,0
Nia Haddad,Iris Starfall,-2,8,25,0
Nia Haddad,Orin Northwind,27,8,25,0
Nia Haddad,Yusuf Dawnfield,-7,8,7,0
Nia Haddad,Toma Thornvale,-1,2,1,0
Nia Haddad,Niko Stone,1,0,1,0
Nia Haddad,Asher Westbrook,-3,6,5,0
Nia Haddad,Lyra Thornvale,-23,6,24,0
Nia Haddad,Ren Frostvale,-5,5,5,0
Nia Haddad,Juno Ashfield,-4,5,4,0
Nia Haddad,Malik Moonfield,-7,10,7,0
Nia Haddad,Toren Eastvale,-2,6,23,0
Nia Haddad,Lyra Haddad,-1,5,23,0
Nia Haddad,Rowan Ashfield,-1,0,1,0
Nia Haddad,Anya Stonekeeper,-1,2,4,0
Nia Haddad,Lena Nightvale,-4,2,4,0
Nia Haddad,Dima Greymark,-1,0,1,0
Nia Haddad,Ilan Wolf,-7,2,7,0
Nia Haddad,Omar Redfern,18,27,21,0
Nia Haddad,Nolan River,7,4,2,0
Nia Haddad,Elena Ash,0,0,1,0
Nia Haddad,Zara Tan,18,17,20,0
Elena Lightwood,Rhea Dawnfield,18,52,57,0
Elena Lightwood,Cael Silverline,-19,11,76,0
Elena Lightwood,Toren Rahman,-7,4,0,0
Elena Lightwood,Nova Sunriver,2,17,0,0
Elena Lightwood,Malik Dawnfield,-7,7,14,0
Elena Lightwood,Nolan Storm,0,13,0,0
Elena Lightwood,Nahla Ironwood,20,32,0,0
Elena Lightwood,Rina Moon,2,45,55,0
Elena Lightwood,Kian Rainsong,0,5,0,0
Elena Lightwood,Evan Wolf,0,15,0,0
Elena Lightwood,Rafi Sunward,8,4,0,0
Elena Lightwood,Luna Blackriver,1,25,0,0
Elena Lightwood,Ari Cloudborne,19,51,36,0
Elena Lightwood,Anya Greymark,12,23,10,0
Elena Lightwood,Asher Starfall,8,13,0,0
Elena Lightwood,Rowan Silva,-7,2,10,0
Elena Lightwood,Mira Emberfall,100,100,0,0
Elena Lightwood,Hana Tan,22,29,22,0
Elena Lightwood,Samir Brightwell,-20,0,23,0
Elena Lightwood,Maren Oak,-3,3,13,0
Elena Lightwood,Freya Elderbranch,0,0,0,0
Elena Lightwood,Rook Wolf,19,18,9,0
Elena Lightwood,Rhea Dawnbrook,72,12,34,0
Elena Lightwood,Kian Westbrook,44,38,0,0
Elena Lightwood,Toma Vale,3,65,42,0
Elena Lightwood,Nora Glassmere,94,24,44,0
Elena Lightwood,Dima Hearth,12,2,0,0
Elena Lightwood,Zain Moreno,4,6,0,0
Elena Lightwood,Niko Ishikawa,-4,2,8,0
Elena Lightwood,Sena Silverline,-4,0,4,0
Elena Lightwood,Rhea Hearthborn,-5,2,7,0
Elena Lightwood,Ciro Cloudborne,-3,0,3,0
Elena Lightwood,Rina Greymark,-2,0,2,0
Elena Lightwood,Juno Starfall,-32,77,92,0
Elena Lightwood,Amina Sunward,-4,0,4,0
Elena Lightwood,Talin Silverbrook,-1,0,1,0
Elena Lightwood,Rowan Silverline,-1,0,1,0
Elena Lightwood,Noor Mooncrest,-18,71,93,0
Elena Lightwood,Milo Cloudborne,-17,3,15,0
Elena Lightwood,Selene Oakwood,44,44,0,0
Elena Lightwood,Amina Goldriver,2,4,0,0
Elena Lightwood,Nora Sunriver,3,2,3,0
Elena Lightwood,Samir Rainsong,0,6,4,0
Elena Lightwood,Seren Emberfall,37,72,0,0
Elena Lightwood,Yusuf Blackriver,-5,0,2,0
Elena Lightwood,Vera Stormwatch,-1,4,4,0
Elena Lightwood,Luna Highfield,0,0,0,0
Elena Lightwood,Evan Rosewick,-20,55,91,0
Elena Lightwood,Rhea Frostvale,0,0,0,0
Elena Lightwood,Rowan Moon,-21,71,91,0
Elena Lightwood,Evan Dawnfield,-14,74,87,0
Elena Lightwood,Leila Haddad,0,2,2,0
Elena Lightwood,Vera Sunward,0,0,7,0
Elena Lightwood,Ilan Emberfall,-4,0,5,0
Elena Lightwood,Zain Silverline,-3,80,89,0
Elena Lightwood,Noor Starfall,-36,100,92,0
Elena Lightwood,Ari Greymark,20,65,91,0
Elena Lightwood,Nolan Oak,-5,2,5,0
Elena Lightwood,Soren Moonfield,-22,0,4,0
Elena Lightwood,Selene Dawnbrook,-9,3,3,0
Elena Lightwood,Tarek Hearthborn,-47,74,89,0
Elena Lightwood,Riven Sunriver,-1,0,2,0
Elena Lightwood,Aria Valecrest,1,0,4,0
Elena Lightwood,Alya Mistwood,-1,2,3,0
Elena Lightwood,Vera Moon,-23,96,89,0
Elena Lightwood,Oren Thornvale,-2,0,2,0
Elena Lightwood,Lena Valecrest,-5,0,2,0
Elena Lightwood,Elena Stormwatch,7,7,2,0
Elena Lightwood,Daren River,0,1,0,0
Elena Lightwood,Maya Stonekeeper,13,22,0,0
Elena Lightwood,Kai Sunward,5,20,37,0
Elena Lightwood,Ari Rainsong,-3,6,3,0
Elena Lightwood,Tarek Haddad,-5,10,5,0
Elena Lightwood,Toren Sunward,-10,21,32,0
Elena Lightwood,Hana Elderbranch,-2,2,2,0
Elena Lightwood,Yusuf Lightwood,1,6,2,0
Elena Lightwood,Iris Lowstone,-16,5,32,0
Elena Lightwood,Mika Sunward,-19,10,32,0
Elena Lightwood,Daren Storm,3,20,5,0
Elena Lightwood,Lyra Mistwood,-17,18,31,0
Elena Lightwood,Hana Redfern,59,56,31,0
Elena Lightwood,Orin Dawnbrook,-2,7,2,0
Elena Lightwood,Kai Lowstone,-2,2,2,0
Elena Lightwood,Dima Southmere,-23,22,31,0
Elena Lightwood,Soren Lightwood,-7,17,31,0
Elena Lightwood,Toren Duskwalker,-30,14,31,0
Elena Lightwood,Dima Redfern,-27,11,31,0
Elena Lightwood,Mika Stonekeeper,-3,4,3,0
Elena Lightwood,Kian Southmere,-2,0,2,0
Elena Lightwood,Vale Emberfall,-2,2,2,0
Elena Lightwood,Mina Rahman,0,9,5,0
Elena Lightwood,Nova Moon,-6,2,6,0
Elena Lightwood,Kira Tan,-6,2,6,0
Elena Lightwood,Kale Silverbrook,-9,12,29,0
Elena Lightwood,Dima Tan,0,4,2,0
Elena Lightwood,Rafi Moon,-24,9,29,0
Elena Lightwood,Rook Silverbrook,-1,3,5,0
Elena Lightwood,Tarek Marrowick,0,4,2,0
Elena Lightwood,Lucan Northwind,-2,0,2,0
Elena Lightwood,Kira Ironwood,-1,0,2,0
Elena Lightwood,Freya Mooncrest,-2,0,2,0
Elena Lightwood,Freya Moreno,0,3,6,0
Elena Lightwood,Mina Emberfall,-2,1,2,0
Elena Lightwood,Tara Moonfield,-27,7,27,0
Elena Lightwood,Evan Westbrook,1,0,2,0
Elena Lightwood,Asher Ash,-2,2,2,0
Elena Lightwood,Vera Ironwood,-2,2,2,0
Elena Lightwood,Rami Sunward,51,53,26,0
Elena Lightwood,Orin River,-2,0,2,0
Elena Lightwood,Dalia Dawnfield,13,29,26,0
Elena Lightwood,Aria Ashfield,-23,15,26,0
Elena Lightwood,Ari Elderbranch,-9,17,25,0
Elena Lightwood,Asher Brightwell,4,30,25,0
Elena Lightwood,Orin Wolf,3,8,6,0
Elena Lightwood,Kian Silverline,-3,14,3,0
Elena Lightwood,Ciro Ironwood,-5,2,5,0
Elena Lightwood,Lyra Goldriver,-2,2,2,0
Elena Lightwood,Freya Lowstone,-2,0,2,0
Elena Lightwood,Lucan Eastvale,15,11,6,0
Elena Lightwood,Talin Vale,-3,6,3,0
Elena Lightwood,Yusuf Dawnfield,-6,6,6,0
Elena Lightwood,Toma Thornvale,-23,6,24,0
Elena Lightwood,Niko Stone,50,60,24,0
Elena Lightwood,Asher Westbrook,-1,0,2,0
Elena Lightwood,Ren Frostvale,-2,0,2,0
Elena Lightwood,Juno Ashfield,-2,0,2,0
Elena Lightwood,Malik Moonfield,-6,8,6,0
Elena Lightwood,Rowan Ashfield,-21,7,22,0
Elena Lightwood,Anya Stonekeeper,0,2,2,0
Elena Lightwood,Lena Nightvale,-2,0,2,0
Elena Lightwood,Dima Greymark,-19,7,21,0
Elena Lightwood,Ilan Wolf,-6,8,6,0
Elena Lightwood,Nolan River,27,14,3,0
Elena Lightwood,Elena Ash,1,2,20,0
Elena Lightwood,Kai Thornvale,0,0,0,0
Elena Lightwood,Omar Eastvale,-4,0,2,0
Elena Lightwood,Rina Moreno,-2,0,6,0
Elena Lightwood,Lyra Northwind,-3,0,3,0
Elena Lightwood,Malik Wolf,-1,0,2,0
Elena Lightwood,Nia Haddad,-11,1,3,0
Elena Lightwood,Rina Dawnbrook,-3,0,3,0
Elena Lightwood,Lucan Hearth,-1,0,1,0
Elena Lightwood,Nadir Moon,-2,0,2,0
Elena Lightwood,Mira Blackriver,-1,0,3,0
Elena Lightwood,Dalia Ishikawa,-1,0,1,0
Elena Lightwood,Leila Rainsong,-1,0,1,0
Elena Lightwood,Amina Rahman,-1,0,4,0
Elena Lightwood,Cael Hearthborn,-4,0,3,0
Elena Lightwood,Leila Ishikawa,-3,0,3,0
Elena Lightwood,Leila Starfall,-2,0,2,0
Elena Lightwood,Vale Stonekeeper,-1,0,2,0
Elena Lightwood,Mira Duskwalker,-1,0,1,0
Elena Lightwood,Kale Silverline,-1,2,1,0
Elena Lightwood,Malik Hearth,-1,0,1,0
Elena Lightwood,Azra Riverborn,-1,0,1,0
Elena Lightwood,Lyra Moonfield,0,0,1,0
Elena Lightwood,Tarek Greymark,-1,0,1,0
Elena Lightwood,Lyra Thornvale,-1,0,1,0
Elena Lightwood,Rina Eastvale,-1,0,1,0
Elena Lightwood,Nolan Hearthborn,-1,2,1,0
Elena Lightwood,Iris Starfall,-1,0,1,0
Elena Lightwood,Orin Northwind,-1,0,1,0
Elena Lightwood,Toren Eastvale,-1,0,1,0
Elena Lightwood,Lyra Haddad,-1,0,1,0
Elena Lightwood,Zara Tan,-1,0,1,0
Elena Lightwood,Omar Redfern,-1,0,1,0
Lucan Hearth,Rhea Dawnfield,-1,2,6,0
Lucan Hearth,Cael Silverline,-2,0,33,0
Lucan Hearth,Toren Rahman,26,14,0,0
Lucan Hearth,Nova Sunriver,4,8,0,0
Lucan Hearth,Malik Dawnfield,-12,4,12,0
Lucan Hearth,Nolan Storm,0,6,0,0
Lucan Hearth,Nahla Ironwood,2,0,0,0
Lucan Hearth,Rina Moon,6,4,10,0
Lucan Hearth,Kian Rainsong,4,4,0,0
Lucan Hearth,Evan Wolf,0,0,0,0
Lucan Hearth,Rafi Sunward,0,10,0,0
Lucan Hearth,Luna Blackriver,12,2,0,0
Lucan Hearth,Ari Cloudborne,-1,3,6,0
Lucan Hearth,Anya Greymark,-5,0,5,0
Lucan Hearth,Asher Starfall,48,28,0,0
Lucan Hearth,Rowan Silva,-8,0,10,0
Lucan Hearth,Mira Emberfall,0,2,0,0
Lucan Hearth,Hana Tan,-5,10,13,0
Lucan Hearth,Samir Brightwell,-7,10,24,0
Lucan Hearth,Maren Oak,-7,4,9,0
Lucan Hearth,Freya Elderbranch,0,2,11,0
Lucan Hearth,Rook Wolf,8,10,0,0
Lucan Hearth,Rhea Dawnbrook,0,0,0,0
Lucan Hearth,Kian Westbrook,0,3,0,0
Lucan Hearth,Toma Vale,-5,1,5,0
Lucan Hearth,Nora Glassmere,-3,0,7,0
Lucan Hearth,Dima Hearth,9,27,0,0
Lucan Hearth,Zain Moreno,0,2,0,0
Lucan Hearth,Niko Ishikawa,-2,0,4,0
Lucan Hearth,Sena Silverline,0,2,3,0
Lucan Hearth,Rhea Hearthborn,-1,0,4,0
Lucan Hearth,Ciro Cloudborne,-3,0,3,0
Lucan Hearth,Rina Greymark,-22,0,4,0
Lucan Hearth,Juno Starfall,-2,0,3,0
Lucan Hearth,Amina Sunward,0,0,2,0
Lucan Hearth,Talin Silverbrook,-3,0,5,0
Lucan Hearth,Elena Lightwood,-1,0,1,0
Lucan Hearth,Milo Cloudborne,31,25,48,0
Lucan Hearth,Cael Ironwood,1,12,29,0
Lucan Hearth,Elena Stormwatch,100,81,71,0
Lucan Hearth,Vera Stormwatch,-43,7,44,0
Lucan Hearth,Nora Sunriver,-29,20,30,0
Lucan Hearth,Vera Sunward,1,6,19,0
Lucan Hearth,Rook Nightbrook,16,9,5,0
Lucan Hearth,Aria Haddad,7,15,25,0
Lucan Hearth,Samir Rainsong,48,38,40,0
Lucan Hearth,Malik Wolf,52,68,93,0
Lucan Hearth,Omar Eastvale,39,84,93,0
Lucan Hearth,Lyra Northwind,-34,59,91,0
Lucan Hearth,Rina Moreno,60,71,94,0
Lucan Hearth,Nadir Moon,41,74,100,0
Lucan Hearth,Nia Haddad,4,100,94,0
Lucan Hearth,Rowan Silverline,-4,0,2,0
Lucan Hearth,Noor Mooncrest,-1,0,1,0
Lucan Hearth,Selene Oakwood,2,1,0,0
Lucan Hearth,Leila Haddad,17,22,15,0
Lucan Hearth,Seren Emberfall,4,7,0,0
Lucan Hearth,Amina Goldriver,0,6,0,0
Lucan Hearth,Daren River,20,24,32,0
Lucan Hearth,Yusuf Blackriver,-1,0,1,0
Lucan Hearth,Daren Mistwood,1,3,0,0
Lucan Hearth,Rhea Frostvale,24,22,21,0
Lucan Hearth,Luna Highfield,28,47,0,0
Lucan Hearth,Evan Rosewick,-4,0,4,0
Lucan Hearth,Rhea Rahman,-29,55,81,0
Lucan Hearth,Nadir Ironwood,0,4,0,0
Lucan Hearth,Rowan Moon,-5,1,5,0
Lucan Hearth,Mira Blackriver,9,100,94,0
Lucan Hearth,Evan Dawnfield,-3,2,6,0
Lucan Hearth,Ilan Emberfall,-1,0,1,0
Lucan Hearth,Zain Silverline,-2,0,2,0
Lucan Hearth,Kai Thornvale,-100,62,0,40
Lucan Hearth,Rina Dawnbrook,-61,61,92,0
Lucan Hearth,Maya Stonekeeper,26,53,0,0
Lucan Hearth,Noor Starfall,-1,0,2,0
Lucan Hearth,Ari Greymark,-5,0,5,0
Lucan Hearth,Nolan Oak,3,1,3,0
Lucan Hearth,Soren Moonfield,-1,0,2,0
Lucan Hearth,Selene Dawnbrook,0,0,4,0
Lucan Hearth,Tarek Hearthborn,-3,0,3,0
Lucan Hearth,Leila Starfall,-28,64,90,0
Lucan Hearth,Riven Sunriver,-7,0,4,0
Lucan Hearth,Mira Duskwalker,-22,71,96,0
Lucan Hearth,Aria Valecrest,-2,0,2,0
Lucan Hearth,Leila Ishikawa,64,70,91,0
Lucan Hearth,Vale Stonekeeper,52,100,91,0
Lucan Hearth,Leila Rainsong,-33,63,90,0
Lucan Hearth,Alya Mistwood,-2,0,2,0
Lucan Hearth,Vera Moon,-2,0,2,0
Lucan Hearth,Oren Thornvale,-2,0,5,0
Lucan Hearth,Lena Valecrest,-11,1,2,0
Lucan Hearth,Amina Rahman,55,42,88,0
Lucan Hearth,Cael Hearthborn,59,77,87,0
Lucan Hearth,Dalia Ishikawa,76,72,92,0
Lucan Hearth,Rook Goldriver,1,7,0,0
Lucan Hearth,Kai Sunward,-2,0,2,0
Lucan Hearth,Ari Rainsong,-2,2,2,0
Lucan Hearth,Tarek Haddad,7,15,3,0
Lucan Hearth,Malik Hearth,-9,24,42,0
Lucan Hearth,Toren Sunward,-2,2,2,0
Lucan Hearth,Hana Elderbranch,0,4,2,0
Lucan Hearth,Yusuf Lightwood,2,4,4,0
Lucan Hearth,Iris Lowstone,-1,0,2,0
Lucan Hearth,Mika Sunward,-2,2,2,0
Lucan Hearth,Daren Storm,-2,2,3,0
Lucan Hearth,Lyra Mistwood,-2,2,2,0
Lucan Hearth,Hana Redfern,-1,0,2,0
Lucan Hearth,Orin Dawnbrook,-4,2,4,0
Lucan Hearth,Kai Lowstone,-2,0,2,0
Lucan Hearth,Dima Southmere,-2,0,2,0
Lucan Hearth,Soren Lightwood,-2,0,2,0
Lucan Hearth,Toren Duskwalker,-2,0,2,0
Lucan Hearth,Dima Redfern,-2,0,2,0
Lucan Hearth,Kale Silverline,-8,16,36,0
Lucan Hearth,Mika Stonekeeper,-1,4,2,0
Lucan Hearth,Kian Southmere,-2,0,2,0
Lucan Hearth,Vale Emberfall,-2,0,2,0
Lucan Hearth,Azra Riverborn,-8,14,35,0
Lucan Hearth,Mina Rahman,-3,7,3,0
Lucan Hearth,Nova Moon,-1,4,1,0
Lucan Hearth,Kira Tan,0,0,1,0
Lucan Hearth,Kale Silverbrook,-2,0,2,0
Lucan Hearth,Dima Tan,-1,1,2,0
Lucan Hearth,Rafi Moon,-2,0,2,0
Lucan Hearth,Rook Silverbrook,-3,2,3,0
Lucan Hearth,Lyra Moonfield,-22,26,34,0
Lucan Hearth,Tarek Marrowick,0,4,4,0
Lucan Hearth,Lucan Northwind,-2,0,2,0
Lucan Hearth,Kira Ironwood,0,0,2,0
Lucan Hearth,Freya Mooncrest,-2,0,2,0
Lucan Hearth,Tarek Greymark,-18,20,34,0
Lucan Hearth,Freya Moreno,0,2,1,0
Lucan Hearth,Mina Emberfall,-2,2,2,0
Lucan Hearth,Tara Moonfield,-2,0,2,0
Lucan Hearth,Evan Westbrook,21,12,4,0
Lucan Hearth,Rina Eastvale,25,18,32,0
Lucan Hearth,Asher Ash,-4,4,4,0
Lucan Hearth,Vera Ironwood,-1,1,2,0
Lucan Hearth,Rami Sunward,0,1,2,0
Lucan Hearth,Orin River,-1,2,2,0
Lucan Hearth,Dalia Dawnfield,-1,0,2,0
Lucan Hearth,Aria Ashfield,-1,0,2,0
Lucan Hearth,Nolan Hearthborn,13,17,31,0
Lucan Hearth,Ari Elderbranch,0,0,2,0
Lucan Hearth,Asher Brightwell,-1,2,2,0
Lucan Hearth,Orin Wolf,0,8,1,0
Lucan Hearth,Kian Silverline,-2,9,2,0
Lucan Hearth,Ciro Ironwood,-3,4,3,0
Lucan Hearth,Lyra Goldriver,-4,4,4,0
Lucan Hearth,Freya Lowstone,-1,0,2,0
Lucan Hearth,Lucan Eastvale,1,2,1,0
Lucan Hearth,Talin Vale,-2,0,2,0
Lucan Hearth,Iris Starfall,0,19,30,0
Lucan Hearth,Orin Northwind,-8,2,30,0
Lucan Hearth,Yusuf Dawnfield,1,0,1,0
Lucan Hearth,Toma Thornvale,-2,0,2,0
Lucan Hearth,Niko Stone,-1,0,2,0
