agent,other,trust,friendship,respect,fear
Eliel,Kira29,0,0,0,0
Eliel,Zara32,0,0,0,0
Eliel,Soren33,0,0,0,0
Eliel,Lio35,0,0,0,0
Eliel,Soren39,0,0,0,0
Eliel,Nora40,0,0,0,0
Eliel,Lena43,0,0,0,0
Eliel,Lena48,0,0,0,0
Eliel,Soren49,0,0,0,0
Eliel,Ramira,0,0,1,0
Eliel,Senako,0,0,0,0
Eliel,Ramila,0,0,0,0
Eliel,Norael,0,0,0,0
Eliel,Noraan,0,0,0,0
Eliel,Kaira,0,0,0,0
Eliel,Elimi,0,0,0,0
Eliel,Arian,0,0,0,0
Eliel,Norana,0,0,0,0
Eliel,Kairen,0,0,0,0
Eliel,Lena42,1,15,0,0
Eliel,Kira47,0,4,1,0
Eliel,Rami37,0,4,1,0
Eliel,Sena4,-1,8,1,0
Eliel,Rook46,1,2,0,0
Eliel,Ilan34,0,2,0,0
Eliel,Norara,0,0,0,0
Eliel,Rook45,12,4,3,0
Eliel,Zara5,0,0,0,0
Eliel,Ari31,0,2,0,0
Eliel,Lio41,0,4,1,0
Eliel,Lena36,0,0,0,0
Eliel,Vera2,0,0,0,0
Eliel,Mirako,0,0,0,0
Eliel,Nia23,0,0,0,0
Eliel,Lena27,6,3,3,0
Eliel,Nia15,0,4,0,0
Eliel,Elina,-1,0,0,0
Eliel,Oren14,0,1,1,0
Eliel,Milo7,1,0,1,0
Eliel,Rook18,0,2,1,0
Eliel,Ilan19,1,0,1,0
Eliel,Nora44,0,0,1,0
Eliel,Senaren,0,0,1,0
Eliel,Eliko,0,0,0,0
Eliel,Senael,0,0,0,0
Eliel,Elira,0,0,0,0
Eliel,Ramian,0,0,0,0
Eliel,Kaila,0,0,0,0
Eliel,Rook20,0,0,0,0
Eliel,Ramiko,1,0,0,0
Eliel,Nova3,1,0,0,0
Eliel,Mirara,0,0,0,0
Eliel,Nia17,2,0,0,0
Eliel,Norala,0,0,0,0
Eliel,Noraren,0,0,0,0
Eliel,Arira,0,0,0,0
Eliel,Lioren,0,0,0,0
Eliel,Senaan,0,0,0,0
Eliel,Lioko,0,0,0,0
Eliel,Lioan,0,0,0,0
Eliel,Norami,0,0,0,0
Eliel,Kaimi,0,0,0,0
Eliel,Arina,0,0,0,0
Eliel,Ariel,0,0,0,0
Eliel,Kaina,0,0,0,0
Eliel,Liona,0,0,0,0
Eliel,Senala,0,0,0,0
Eliel,Elila,0,0,0,0
Eliel,Lioel,0,0,0,0
Eliel,Arimi,0,0,0,0
Eliel,Senara,0,0,0,0
Eliel,Zara30,0,0,0,0
Eliel,Ariko,0,0,0,0
Ramira,Toma0,0,0,0,0
Ramira,Tara12,0,0,0,0
Ramira,Lio16,0,0,0,0
Ramira,Rook22,0,0,0,0
Ramira,Vera24,0,0,0,0
Ramira,Mira25,0,0,0,0
Ramira,Sena28,0,0,0,0
Ramira,Kira29,0,0,0,0
Ramira,Zara32,0,0,0,0
Ramira,Soren33,0,0,0,0
Ramira,Lio35,0,0,0,0
Ramira,Soren39,0,0,0,0
Ramira,Nora40,1,0,0,0
Ramira,Lena43,0,0,0,0
Ramira,Lena48,0,0,1,0
Ramira,Soren49,0,0,0,0
Ramira,Senako,0,0,0,0
Ramira,Ramila,0,0,0,0
Ramira,Norael,0,0,0,0
Ramira,Noraan,0,0,0,0
Ramira,Kaira,0,0,0,0
Ramira,Elimi,0,0,0,0
Ramira,Arian,0,0,0,0
Ramira,Norana,0,0,0,0
Ramira,Kairen,0,0,0,0
Ramira,Sena4,1,4,1,0
Ramira,Lena42,0,6,0,0
Ramira,Ilan34,1,0,0,0
Ramira,Norara,0,0,0,0
Ramira,Rook18,0,9,2,0
Ramira,Zara5,0,0,0,0
Ramira,Zara30,0,4,0,0
Ramira,Lena27,1,2,1,0
Ramira,Milo7,0,2,1,0
Ramira,Oren14,8,4,3,0
Ramira,Lena36,0,0,0,0
Ramira,Vera2,0,0,0,0
Ramira,Rook46,0,0,1,0
Ramira,Rook45,4,0,1,0
Ramira,Ilan19,0,2,1,0
Ramira,Nia23,0,2,0,0
Ramira,Ari31,0,0,0,0
Ramira,Mirako,0,0,0,0
Ramira,Lio41,4,0,3,0
Ramira,Nova3,0,3,0,0
Ramira,Rami37,0,0,1,0
Ramira,Nora44,0,0,1,0
Ramira,Kira47,0,0,1,0
Ramira,Senaren,0,0,1,0
Ramira,Eliel,0,0,1,0
Ramira,Eliko,0,0,0,0
Ramira,Senael,0,0,0,0
Ramira,Elira,0,0,0,0
Ramira,Ramian,0,0,0,0
Ramira,Kaila,0,0,0,0
Ramira,Rook20,0,0,0,0
Ramira,Mirara,0,0,0,0
Ramira,Norala,0,0,0,0
Ramira,Noraren,0,0,0,0
Ramira,Arira,0,0,0,0
Ramira,Lioren,0,0,0,0
Ramira,Senaan,0,0,0,0
Ramira,Lioko,0,0,0,0
Ramira,Lioan,0,0,0,0
Ramira,Norami,0,0,0,0
Ramira,Kaimi,0,0,0,0
Ramira,Arina,0,0,0,0
Ramira,Ariel,0,0,0,0
Ramira,Kaina,0,0,0,0
Ramira,Liona,0,0,0,0
Ramira,Senala,0,0,0,0
Ramira,Elila,0,0,0,0
Ramira,Lioel,0,0,0,0
Ramira,Arimi,0,0,0,0
Ramira,Senara,0,0,0,0
Ramira,Ariko,0,0,0,0
Norara,Toma0,4,8,1,0
Norara,Tara12,0,0,0,0
Norara,Lio16,1,0,0,0
Norara,Rook22,4,0,0,0
Norara,Mira25,1,0,0,0
Norara,Sena28,0,0,0,0
Norara,Kira29,1,0,0,0
Norara,Zara32,0,0,0,0
Norara,Soren33,0,0,0,0
Norara,Ilan34,0,0,0,0
Norara,Lio35,0,0,0,0
Norara,Soren39,0,0,0,0
Norara,Lena43,0,0,0,0
Norara,Lena48,0,2,0,0
Norara,Soren49,0,0,0,0
Norara,Ramira,0,0,0,0
Norara,Senako,0,0,0,0
Norara,Ramila,0,0,0,0
Norara,Norael,0,0,0,0
Norara,Noraan,0,0,0,0
Norara,Kaira,0,0,0,0
Norara,Elimi,0,0,0,0
Norara,Arian,0,0,0,0
Norara,Norana,0,0,0,0
Norara,Kairen,0,0,0,0
Norara,Zara5,0,0,0,0
Norara,Nora40,0,2,0,0
Norara,Vera24,0,3,0,0
Norara,Lena36,0,0,0,0
Norara,Vera2,0,0,0,0
Norara,Rook46,0,0,0,0
Norara,Ari31,0,0,0,0
Norara,Mirako,0,0,0,0
Norara,Nia23,1,0,0,0
Norara,Eliko,0,0,0,0
Norara,Senael,0,0,0,0
Norara,Elira,0,0,0,0
Norara,Ramian,0,0,0,0
Norara,Kaila,0,0,0,0
Norara,Milo7,0,0,0,0
Norara,Rook20,0,0,0,0
Norara,Rami37,0,0,0,0
Norara,Mirara,0,0,0,0
Norara,Rook18,0,0,1,0
Norara,Norala,0,0,0,0
Norara,Noraren,0,0,0,0
Norara,Arira,0,0,0,0
Norara,Lioren,0,0,0,0
Norara,Senaan,0,0,0,0
Norara,Lioko,0,0,0,0
Norara,Lioan,1,0,0,0
Norara,Nova3,0,0,0,0
Norara,Norami,1,0,0,0
Norara,Kaimi,0,0,0,0
Norara,Arina,0,0,0,0
Norara,Ariel,0,0,0,0
Norara,Kaina,0,0,0,0
Norara,Liona,0,0,0,0
Norara,Senala,0,0,0,0
Norara,Elila,0,0,0,0
Norara,Lioel,0,0,0,0
Norara,Arimi,0,0,0,0
Norara,Nora44,0,0,0,0
Norara,Senara,0,0,0,0
Norara,Zara30,0,0,0,0
Norara,Ariko,0,0,0,0
Mirako,Toma0,0,0,0,0
Mirako,Vera2,0,0,0,0
Mirako,Zara5,5,6,3,0
Mirako,Tara12,0,2,1,0
Mirako,Lio16,0,0,0,0
Mirako,Rook22,1,0,0,0
Mirako,Vera24,1,0,0,0
Mirako,Mira25,2,2,0,0
Mirako,Sena28,0,0,0,0
Mirako,Kira29,0,12,2,0
Mirako,Ari31,0,0,0,0
Mirako,Soren33,2,0,0,0
Mirako,Lio35,0,0,0,0
Mirako,Lena36,0,0,0,0
Mirako,Soren39,1,0,0,0
Mirako,Nora40,1,0,0,0
Mirako,Lena43,0,0,0,0
Mirako,Rook46,0,0,2,0
Mirako,Lena48,1,0,0,0
Mirako,Soren49,0,0,0,0
Mirako,Ramira,0,0,0,0
Mirako,Senako,1,0,0,0
Mirako,Ramila,0,0,0,0
Mirako,Norael,0,0,0,0
Mirako,Noraan,0,0,0,0
Mirako,Kaira,0,0,0,0
Mirako,Elimi,0,0,0,0
Mirako,Arian,0,2,0,0
Mirako,Norana,0,0,0,0
Mirako,Kairen,0,0,0,0
Mirako,Norara,0,0,0,0
Mirako,Nia23,0,0,0,0
Mirako,Eliko,0,0,1,0
Mirako,Ilan34,0,0,0,0
Mirako,Senael,0,0,0,0
Mirako,Elira,0,0,0,0
Mirako,Ramian,0,0,0,0
Mirako,Kaila,0,0,0,0
Mirako,Milo7,1,0,0,0
Mirako,Rook20,0,0,0,0
Mirako,Zara32,0,0,0,0
Mirako,Rami37,0,0,0,0
Mirako,Mirara,0,0,0,0
Mirako,Rook18,0,0,3,0
Mirako,Norala,0,0,0,0
Mirako,Noraren,0,0,0,0
Mirako,Arira,0,0,0,0
Mirako,Lioren,0,0,0,0
Mirako,Senaan,0,0,0,0
Mirako,Lioko,0,0,0,0
Mirako,Lioan,0,0,0,0
Mirako,Nova3,0,0,0,0
Mirako,Norami,0,0,0,0
Mirako,Kaimi,0,0,0,0
Mirako,Arina,1,0,0,0
Mirako,Ariel,0,0,0,0
Mirako,Kaina,0,0,0,0
Mirako,Liona,0,0,0,0
Mirako,Senala,0,0,0,0
Mirako,Elila,0,0,0,0
Mirako,Lioel,0,0,0,0
Mirako,Arimi,0,0,0,0
Mirako,Nora44,0,0,0,0
Mirako,Senara,0,0,0,0
Mirako,Zara30,0,0,0,0
Mirako,Ariko,0,0,0,0
Eliko,Toma0,2,0,0,0
Eliko,Vera2,0,0,0,0
Eliko,Zara5,0,4,0,0
Eliko,Tara12,0,3,1,0
Eliko,Lio16,0,0,0,0
Eliko,Rook22,2,0,0,0
Eliko,Nia23,0,0,0,0
Eliko,Vera24,1,0,0,0
Eliko,Mira25,0,2,0,0
Eliko,Sena28,0,0,0,0
Eliko,Kira29,12,13,3,0
Eliko,Ari31,0,0,0,0
Eliko,Soren33,3,0,0,0
Eliko,Lio35,0,0,0,0
Eliko,Lena36,0,0,0,0
Eliko,Soren39,1,0,0,0
Eliko,Nora40,1,0,0,0
Eliko,Lena43,0,0,0,0
Eliko,Rook46,0,0,2,0
Eliko,Lena48,0,0,1,0
Eliko,Soren49,1,0,0,0
Eliko,Ramira,0,0,0,0
Eliko,Senako,1,0,0,0
Eliko,Ramila,0,0,0,0
Eliko,Norael,0,0,0,0
Eliko,Noraan,0,0,0,0
Eliko,Kaira,0,0,0,0
Eliko,Elimi,0,0,0,0
Eliko,Arian,0,0,0,0
Eliko,Norana,0,0,0,0
Eliko,Kairen,0,0,0,0
Eliko,Norara,0,0,0,0
Eliko,Mirako,0,0,1,0
Eliko,Ilan34,0,0,0,0
Eliko,Senael,0,0,0,0
Eliko,Elira,0,0,0,0
Eliko,Ramian,0,0,0,0
Eliko,Kaila,0,0,0,0
Eliko,Milo7,0,0,0,0
Eliko,Rook20,0,0,0,0
Eliko,Zara32,0,0,0,0
Eliko,Rami37,0,0,0,0
Eliko,Mirara,0,0,0,0
Eliko,Rook18,0,0,1,0
Eliko,Norala,0,0,0,0
Eliko,Noraren,0,0,0,0
Eliko,Arira,0,0,0,0
Eliko,Lioren,0,0,0,0
Eliko,Senaan,0,0,0,0
Eliko,Lioko,0,0,0,0
Eliko,Lioan,0,0,0,0
Eliko,Nova3,0,0,0,0
Eliko,Norami,0,0,0,0
Eliko,Kaimi,0,0,0,0
Eliko,Arina,0,0,0,0
Eliko,Ariel,0,0,0,0
Eliko,Kaina,0,0,0,0
Eliko,Liona,0,0,0,0
Eliko,Senala,0,0,0,0
Eliko,Elila,0,0,0,0
Eliko,Lioel,0,0,0,0
Eliko,Arimi,0,0,0,0
Eliko,Nora44,0,0,0,0
Eliko,Senara,0,0,0,0
Eliko,Zara30,0,0,0,0
Eliko,Ariko,0,0,0,0
Senana,Toma0,0,0,0,0
Senana,Vera2,0,2,0,0
Senana,Zara5,0,0,0,0
Senana,Tara12,0,0,0,0
Senana,Lio16,0,0,0,0
Senana,Rook22,0,0,0,0
Senana,Nia23,0,2,0,0
Senana,Vera24,0,0,0,0
Senana,Mira25,0,0,0,0
Senana,Sena28,0,0,0,0
Senana,Kira29,0,0,0,0
Senana,Ari31,0,0,0,0
Senana,Soren33,0,0,0,0
Senana,Lio35,0,0,0,0
Senana,Lena36,0,0,0,0
Senana,Soren39,0,0,0,0
Senana,Nora40,0,0,0,0
Senana,Lena43,0,0,1,0
Senana,Rook46,1,4,2,0
Senana,Lena48,0,0,0,0
Senana,Soren49,0,0,0,0
Senana,Ramira,0,0,0,0
Senana,Senako,0,0,0,0
Senana,Ramila,0,0,0,0
Senana,Norael,0,0,0,0
Senana,Noraan,0,0,0,0
Senana,Kaira,0,0,0,0
Senana,Elimi,0,0,0,0
Senana,Arian,0,0,0,0
Senana,Norana,0,0,0,0
Senana,Kairen,0,0,0,0
Senana,Norara,0,0,0,0
Senana,Mirako,0,0,0,0
Senana,Eliko,0,0,0,0
Senana,Nova3,0,2,0,0
Senana,Ilan34,0,0,0,0
Senana,Senael,0,0,0,0
Senana,Milo7,0,2,1,0
Senana,Rook18,-1,6,2,0
Senana,Rami37,0,6,1,0
Senana,Elira,0,0,0,0
Senana,Lena42,0,6,0,0
Senana,Sena4,-1,6,1,0
Senana,Oren14,0,4,1,0
Senana,Rook45,6,5,3,0
Senana,Arila,-1,2,2,0
Senana,Nia15,0,4,1,0
Senana,Nia17,0,2,0,0
Senana,Nora44,0,0,1,0
Senana,Lio11,0,1,0,0
Senana,Ilan19,0,0,1,0
Senana,Lena27,0,2,1,0
Senana,Zara30,0,0,1,0
Senana,Lio41,1,0,1,0
Senana,Kira47,0,0,1,0
Senana,Kaimi,0,0,1,0
Senana,Ramiko,0,0,1,0
Senana,Ramian,0,0,0,0
Senana,Kaila,0,0,0,0
Senana,Rook20,0,0,0,0
Senana,Zara32,0,0,0,0
Senana,Mirara,0,0,0,0
Senana,Norala,0,0,0,0
Senana,Noraren,0,0,0,0
Senana,Arira,0,0,0,0
Senana,Lioren,0,0,0,0
Senana,Senaan,0,0,0,0
Senana,Lioko,0,0,0,0
Senana,Lioan,0,0,0,0
Senana,Norami,0,0,0,0
Senana,Arina,0,0,0,0
Senana,Ariel,0,0,0,0
Senana,Kaina,0,0,0,0
Senana,Liona,0,0,0,0
Senana,Senala,0,0,0,0
Senana,Elila,0,0,0,0
Senana,Lioel,0,0,0,0
Senana,Senara,1,0,0,0
Senana,Arimi,0,0,0,0
Senana,Ariko,0,0,0,0
Senael,Toma0,0,0,0,0
Senael,Zara5,0,0,0,0
Senael,Tara12,0,0,0,0
Senael,Lio16,0,0,0,0
Senael,Rook22,0,2,1,0
Senael,Nia23,0,0,0,0
Senael,Vera24,0,0,0,0
Senael,Mira25,1,0,0,0
Senael,Sena28,2,2,0,0
Senael,Kira29,0,0,0,0
Senael,Ari31,0,0,0,0
Senael,Soren33,1,0,0,0
Senael,Ilan34,2,0,0,0
Senael,Lio35,5,2,0,0
Senael,Lena36,1,0,0,0
Senael,Soren39,0,0,0,0
Senael,Nora40,0,0,0,0
Senael,Lena43,0,0,0,0
Senael,Rook46,0,0,1,0
Senael,Lena48,12,9,3,0
Senael,Soren49,2,2,1,0
Senael,Ramira,0,0,0,0
Senael,Senako,0,0,0,0
Senael,Ramila,0,0,0,0
Senael,Norael,0,0,0,0
Senael,Noraan,0,0,0,0
Senael,Kaira,0,0,0,0
Senael,Elimi,0,0,0,0
Senael,Arian,0,0,0,0
Senael,Norana,0,0,0,0
Senael,Kairen,0,0,0,0
Senael,Norara,0,0,0,0
Senael,Mirako,0,0,1,0
Senael,Eliko,0,0,0,0
Senael,Elira,0,0,0,0
Senael,Ramian,0,0,0,0
Senael,Kaila,0,0,0,0
Senael,Milo7,0,0,0,0
Senael,Rook20,0,0,0,0
Senael,Zara32,0,0,0,0
Senael,Rami37,0,0,0,0
Senael,Vera2,0,0,0,0
Senael,Mirara,1,0,0,0
Senael,Rook18,0,0,3,0
Senael,Norala,0,0,0,0
Senael,Noraren,0,0,0,0
Senael,Arira,0,0,0,0
Senael,Lioren,0,0,0,0
Senael,Senaan,0,0,0,0
Senael,Lioko,0,0,0,0
Senael,Lioan,0,0,0,0
Senael,Nova3,0,0,0,0
Senael,Norami,0,0,0,0
Senael,Kaimi,0,0,0,0
Senael,Arina,0,0,0,0
Senael,Ariel,0,0,0,0
Senael,Kaina,0,0,0,0
Senael,Liona,0,0,0,0
Senael,Senala,0,0,0,0
Senael,Elila,0,0,0,0
Senael,Lioel,0,0,0,0
Senael,Arimi,0,0,0,0
Senael,Nora44,0,0,0,0
Senael,Senara,0,0,0,0
Senael,Zara30,0,0,0,0
Senael,Ariko,0,0,0,0
Elira,Toma0,19,25,3,0
Elira,Zara5,0,0,0,0
Elira,Tara12,1,0,0,0
Elira,Rook22,0,0,0,0
Elira,Vera24,8,6,0,0
Elira,Mira25,1,0,0,0
Elira,Sena28,1,0,0,0
Elira,Kira29,4,2,2,0
Elira,Ari31,0,0,0,0
Elira,Soren33,0,0,0,0
Elira,Ilan34,0,0,0,0
Elira,Lio35,0,0,0,0
Elira,Lena36,0,0,0,0
Elira,Soren39,1,2,0,0
Elira,Nora40,0,0,0,0
Elira,Lena43,0,0,0,0
Elira,Lena48,2,0,0,0
Elira,Ramira,0,0,0,0
Elira,Senako,0,1,0,0
Elira,Ramila,0,0,0,0
Elira,Norael,0,0,0,0
Elira,Noraan,0,0,0,0
Elira,Kaira,0,0,0,0
Elira,Elimi,0,0,0,0
Elira,Arian,0,0,0,0
Elira,Norana,0,0,0,0
Elira,Kairen,0,0,0,0
Elira,Norara,0,0,0,0
Elira,Mirako,0,0,0,0
Elira,Eliko,0,0,0,0
Elira,Senael,0,0,0,0
Elira,Soren49,0,0,0,0
Elira,Nia23,0,0,0,0
Elira,Ramian,-1,2,0,0
Elira,Kaila,0,0,0,0
Elira,Milo7,0,0,0,0
Elira,Rook20,0,0,0,0
Elira,Zara32,0,0,0,0
Elira,Rami37,0,0,0,0
Elira,Vera2,0,0,0,0
Elira,Lio16,0,0,0,0
Elira,Mirara,1,0,0,0
Elira,Rook46,0,0,0,0
Elira,Rook18,0,0,1,0
Elira,Norala,0,0,0,0
Elira,Noraren,1,0,0,0
Elira,Arira,1,0,0,0
Elira,Lioren,0,0,0,0
Elira,Senaan,0,0,0,0
Elira,Lioko,0,0,0,0
Elira,Lioan,0,0,0,0
Elira,Nova3,1,0,0,0
Elira,Norami,0,0,0,0
Elira,Kaimi,0,0,0,0
Elira,Arina,0,0,0,0
Elira,Ariel,0,0,0,0
Elira,Kaina,0,0,0,0
Elira,Liona,0,0,0,0
Elira,Senala,0,0,0,0
Elira,Elila,0,0,0,0
Elira,Lioel,0,0,0,0
Elira,Arimi,0,0,0,0
Elira,Nora44,0,0,0,0
Elira,Senara,0,0,0,0
Elira,Zara30,0,0,0,0
Elira,Ariko,0,0,0,0
Kaimi,Toma0,0,0,0,0
Kaimi,Zara5,0,0,0,0
Kaimi,Tara12,0,0,0,0
Kaimi,Rook22,0,0,0,0
Kaimi,Vera24,0,0,0,0
Kaimi,Mira25,0,0,0,0
Kaimi,Sena28,0,0,0,0
Kaimi,Kira29,0,0,0,0
Kaimi,Ari31,0,1,0,0
Kaimi,Soren33,0,0,0,0
Kaimi,Ilan34,0,0,0,0
Kaimi,Lio35,0,0,0,0
Kaimi,Lena36,0,0,0,0
Kaimi,Soren39,0,0,0,0
Kaimi,Nora40,0,0,0,0
Kaimi,Lena43,3,6,1,0
Kaimi,Lena48,0,0,0,0
Kaimi,Ramira,0,0,0,0
Kaimi,Senako,0,0,0,0
Kaimi,Ramila,0,0,0,0
Kaimi,Norael,0,0,0,0
Kaimi,Noraan,0,0,0,0
Kaimi,Kaira,0,0,0,0
Kaimi,Elimi,0,0,0,0
Kaimi,Arian,0,0,0,0
Kaimi,Norana,0,0,0,0
Kaimi,Kairen,0,0,0,0
Kaimi,Norara,0,0,0,0
Kaimi,Mirako,0,0,0,0
Kaimi,Eliko,0,0,0,0
Kaimi,Senael,0,0,0,0
Kaimi,Elira,0,0,0,0
Kaimi,Rook45,0,2,1,0
Kaimi,Sena4,0,4,1,0
Kaimi,Nova3,0,2,0,0
Kaimi,Ilan19,-1,2,1,0
Kaimi,Soren49,0,0,0,0
Kaimi,Nia23,0,0,0,0
Kaimi,Milo7,4,0,3,0
Kaimi,Kale9,0,4,0,0
Kaimi,Zara30,1,0,1,0
Kaimi,Lena42,0,2,0,0
Kaimi,Rami37,0,2,1,0
Kaimi,Oren14,0,0,1,0
Kaimi,Nia15,0,0,1,0
Kaimi,Rook18,0,0,1,0
Kaimi,Lena27,0,0,1,0
Kaimi,Lio41,0,0,1,0
Kaimi,Nora44,0,0,1,0
Kaimi,Rook46,0,0,1,0
Kaimi,Kira47,0,2,1,0
Kaimi,Senana,0,0,1,0
Kaimi,Arila,0,0,2,0
Kaimi,Ramiko,0,0,1,0
Kaimi,Ramian,0,0,0,0
Kaimi,Kaila,0,0,0,0
Kaimi,Rook20,0,0,0,0
Kaimi,Zara32,0,0,0,0
Kaimi,Vera2,0,0,0,0
Kaimi,Lio16,0,0,0,0
Kaimi,Mirara,0,0,0,0
Kaimi,Norala,0,0,0,0
Kaimi,Noraren,0,0,0,0
Kaimi,Arira,0,0,0,0
Kaimi,Lioren,0,0,0,0
Kaimi,Senaan,0,0,0,0
Kaimi,Lioko,0,0,0,0
Kaimi,Lioan,0,0,0,0
Kaimi,Norami,0,0,0,0
Kaimi,Arina,0,0,0,0
Kaimi,Ariel,0,0,0,0
Kaimi,Kaina,0,0,0,0
Kaimi,Liona,0,0,0,0
Kaimi,Senala,0,0,0,0
Kaimi,Elila,0,0,0,0
Kaimi,Lioel,0,0,0,0
Kaimi,Arimi,0,0,0,0
Kaimi,Senara,0,0,0,0
Kaimi,Ariko,0,0,0,0
Arila,Toma0,0,0,0,0
Arila,Zara5,0,0,0,0
Arila,Tara12,0,0,0,0
Arila,Vera24,0,0,0,0
Arila,Mira25,0,0,0,0
Arila,Sena28,1,0,0,0
Arila,Kira29,0,0,0,0
Arila,Soren33,0,0,0,0
Arila,Ilan34,1,0,0,0
Arila,Lio35,0,0,0,0
Arila,Lena36,0,0,0,0
Arila,Soren39,0,0,0,0
Arila,Nora40,0,0,0,0
Arila,Lena48,0,0,0,0
Arila,Soren49,0,0,0,0
Arila,Ramira,0,0,0,0
Arila,Senako,0,0,0,0
Arila,Ramila,0,0,0,0
Arila,Norael,0,0,0,0
Arila,Noraan,0,0,0,0
Arila,Kaira,0,0,0,0
Arila,Elimi,0,0,0,0
Arila,Arian,0,0,0,0
Arila,Norana,0,0,0,0
Arila,Kairen,0,0,0,0
Arila,Norara,0,0,0,0
Arila,Mirako,0,0,0,0
Arila,Eliko,0,0,0,0
Arila,Senael,0,0,0,0
Arila,Elira,0,0,0,0
Arila,Rook22,0,0,0,0
Arila,Nia23,0,0,0,0
Arila,Lena27,16,0,5,0
Arila,Oren14,8,0,1,0
Arila,Senana,-1,2,1,0
Arila,Kale9,0,2,0,0
Arila,Nia15,0,2,1,0
Arila,Rook18,-2,2,1,0
Arila,Sena4,-2,0,1,0
Arila,Nora44,-1,0,1,0
Arila,Milo7,1,2,1,0
Arila,Lio16,0,2,0,0
Arila,Rook45,5,2,3,0
Arila,Lio11,0,1,0,0
Arila,Lena42,0,2,0,0
Arila,Ilan19,1,0,1,0
Arila,Zara30,4,0,1,0
Arila,Rami37,0,0,1,0
Arila,Lio41,-1,0,1,0
Arila,Lena43,0,0,1,0
Arila,Rook46,0,0,3,0
Arila,Kira47,0,0,1,0
Arila,Kaimi,0,0,1,0
Arila,Ramiko,0,0,1,0
Arila,Ramian,0,0,0,0
Arila,Kaila,0,0,0,0
Arila,Rook20,0,2,0,0
Arila,Zara32,0,0,0,0
Arila,Vera2,0,0,0,0
Arila,Nova3,0,2,0,0
Arila,Liomi,-1,0,0,0
Arila,Mirara,0,0,0,0
Arila,Norala,0,0,0,0
Arila,Noraren,0,0,0,0
Arila,Arira,0,0,0,0
Arila,Lioren,0,0,0,0
Arila,Senaan,0,0,0,0
Arila,Lioko,0,0,0,0
Arila,Lioan,0,0,0,0
Arila,Norami,0,0,0,0
Arila,Arina,0,0,0,0
Arila,Ariel,0,0,0,0
Arila,Kaina,0,0,0,0
Arila,Liona,0,0,0,0
Arila,Senala,0,0,0,0
Arila,Elila,0,0,0,0
Arila,Lioel,0,0,0,0
Arila,Arimi,0,0,0,0
Arila,Senara,0,0,0,0
Arila,Ariko,0,0,0,0
Mirako,Toma0,0,0,0,0
Mirako,Zara5,0,0,0,0
Mirako,Tara12,0,0,0,0
Mirako,Rook22,0,4,1,0
Mirako,Vera24,0,0,0,0
Mirako,Mira25,0,0,0,0
Mirako,Sena28,0,5,0,0
Mirako,Kira29,0,0,0,0
Mirako,Soren33,0,0,0,0
Mirako,Ilan34,0,0,0,0
Mirako,Lio35,0,0,0,0
Mirako,Lena36,1,0,0,0
Mirako,Soren39,0,0,0,0
Mirako,Lena48,5,7,1,0
Mirako,Soren49,0,0,1,0
Mirako,Ramira,0,0,0,0
Mirako,Senako,0,0,0,0
Mirako,Ramila,0,0,0,0
Mirako,Norael,0,0,0,0
Mirako,Noraan,0,0,0,0
Mirako,Kaira,0,0,0,0
Mirako,Elimi,0,0,0,0
Mirako,Arian,0,0,0,0
Mirako,Norana,0,0,0,0
Mirako,Kairen,0,0,0,0
Mirako,Norara,0,0,0,0
Mirako,Eliko,0,0,0,0
Mirako,Senael,0,0,1,0
Mirako,Elira,0,0,0,0
Mirako,Ramian,0,0,0,0
Mirako,Kaila,1,0,1,0
Mirako,Milo7,6,3,3,0
Mirako,Rook20,0,0,0,0
Mirako,Nora40,0,0,0,0
Mirako,Zara32,0,0,0,0
Mirako,Rami37,0,0,1,0
Mirako,Vera2,0,0,0,0
Mirako,Lio16,1,0,0,0
Mirako,Nia23,0,0,0,0
Mirako,Mirara,0,0,0,0
Mirako,Rook46,0,0,0,0
Mirako,Rook18,0,0,1,0
Mirako,Norala,0,0,0,0
Mirako,Noraren,0,0,0,0
Mirako,Arira,0,0,0,0
Mirako,Lioren,0,0,0,0
Mirako,Senaan,0,0,0,0
Mirako,Lioko,0,0,0,0
Mirako,Lioan,0,0,0,0
Mirako,Nova3,0,0,0,0
Mirako,Norami,0,0,0,0
Mirako,Kaimi,0,0,0,0
Mirako,Arina,0,0,0,0
Mirako,Ariel,0,0,0,0
Mirako,Kaina,0,0,0,0
Mirako,Liona,0,0,0,0
Mirako,Senala,0,0,0,0
Mirako,Elila,0,0,0,0
Mirako,Lioel,0,0,0,0
Mirako,Arimi,0,0,0,0
Mirako,Nora44,0,0,0,0
Mirako,Senara,0,0,0,0
Mirako,Zara30,0,0,0,0
Mirako,Ariko,0,0,0,0
Arila,Toma0,0,0,0,0
Arila,Zara5,0,0,1,0
Arila,Tara12,0,0,0,0
Arila,Rook22,0,0,0,0
Arila,Vera24,0,1,0,0
Arila,Mira25,0,0,0,0
Arila,Sena28,0,0,0,0
Arila,Kira29,0,0,0,0
Arila,Soren33,0,0,0,0
Arila,Ilan34,0,0,0,0
Arila,Lio35,0,2,0,0
Arila,Lena36,0,0,0,0
Arila,Soren39,0,0,0,0
Arila,Lena48,0,0,0,0
Arila,Soren49,0,0,0,0
Arila,Ramira,0,0,0,0
Arila,Senako,0,0,0,0
Arila,Ramila,0,0,0,0
